Date,Actual,LR_Prediction,ARIMA_Prediction
7/13/2005,2.583813258,2.00647992,2.146617909
7/14/2005,2.584833261,2.005790754,2.146617909
7/15/2005,2.585854058,2.005101588,2.146617909
7/16/2005,2.586875649,2.004412422,2.146617909
7/17/2005,2.587898033,2.003723255,2.146617909
7/18/2005,2.588921211,2.003034089,2.146617909
7/19/2005,2.589945181,2.002344923,2.146617909
7/20/2005,2.590969943,2.001655757,2.146617909
7/21/2005,2.591995497,2.000966591,2.146617909
7/22/2005,2.593021843,2.000277424,2.146617909
7/23/2005,2.594048981,1.999588258,2.146617909
7/24/2005,2.595076909,1.998899092,2.146617909
7/25/2005,2.596105628,1.998209926,2.146617909
7/26/2005,2.597135137,1.997520759,2.146617909
7/27/2005,2.598165437,1.996831593,2.146617909
7/28/2005,2.599196526,1.996142427,2.146617909
7/29/2005,2.600228404,1.995453261,2.146617909
7/30/2005,2.601261072,1.994764095,2.146617909
7/31/2005,2.602294528,1.994074928,2.146617909
8/1/2005,2.603328772,1.993385762,2.146617909
8/2/2005,2.604363804,1.992696596,2.146617909
8/3/2005,2.605399624,1.99200743,2.146617909
8/4/2005,2.606436231,1.991318264,2.146617909
8/5/2005,2.607473625,1.990629097,2.146617909
8/6/2005,2.608511806,1.989939931,2.146617909
8/7/2005,2.609550773,1.989250765,2.146617909
8/8/2005,2.610590526,1.988561599,2.146617909
8/9/2005,2.611631065,1.987872433,2.146617909
8/10/2005,2.612672388,1.987183266,2.146617909
8/11/2005,2.613714497,1.9864941,2.146617909
8/12/2005,2.61475739,1.985804934,2.146617909
8/13/2005,2.615801067,1.985115768,2.146617909
8/14/2005,2.616845529,1.984426602,2.146617909
8/15/2005,2.617890773,1.983737435,2.146617909
8/16/2005,2.618936801,1.983048269,2.146617909
8/17/2005,2.619983612,1.982359103,2.146617909
8/18/2005,2.621031205,1.981669937,2.146617909
8/19/2005,2.62207958,1.980980771,2.146617909
8/20/2005,2.623128738,1.980291604,2.146617909
8/21/2005,2.624178676,1.979602438,2.146617909
8/22/2005,2.625229396,1.978913272,2.146617909
8/23/2005,2.626280896,1.978224106,2.146617909
8/24/2005,2.627333177,1.977534939,2.146617909
8/25/2005,2.628386238,1.976845773,2.146617909
8/26/2005,2.629440079,1.976156607,2.146617909
8/27/2005,2.630494699,1.975467441,2.146617909
8/28/2005,2.631550098,1.974778275,2.146617909
8/29/2005,2.632606276,1.974089108,2.146617909
8/30/2005,2.633663232,1.973399942,2.146617909
8/31/2005,2.634720966,1.972710776,2.146617909
9/1/2005,2.635779478,1.97202161,2.146617909
9/2/2005,2.636838767,1.971332444,2.146617909
9/3/2005,2.637898833,1.970643277,2.146617909
9/4/2005,2.638959676,1.969954111,2.146617909
9/5/2005,2.640021294,1.969264945,2.146617909
9/6/2005,2.641083689,1.968575779,2.146617909
9/7/2005,2.642146859,1.967886613,2.146617909
9/8/2005,2.643210805,1.967197446,2.146617909
9/9/2005,2.644275525,1.96650828,2.146617909
9/10/2005,2.64534102,1.965819114,2.146617909
9/11/2005,2.646407289,1.965129948,2.146617909
9/12/2005,2.647474332,1.964440782,2.146617909
9/13/2005,2.648542148,1.963751615,2.146617909
9/14/2005,2.649610737,1.963062449,2.146617909
9/15/2005,2.6506801,1.962373283,2.146617909
9/16/2005,2.651750234,1.961684117,2.146617909
9/17/2005,2.652821141,1.960994951,2.146617909
9/18/2005,2.653892819,1.960305784,2.146617909
9/19/2005,2.654965268,1.959616618,2.146617909
9/20/2005,2.656038489,1.958927452,2.146617909
9/21/2005,2.65711248,1.958238286,2.146617909
9/22/2005,2.658187241,1.957549119,2.146617909
9/23/2005,2.659262773,1.956859953,2.146617909
9/24/2005,2.660339074,1.956170787,2.146617909
9/25/2005,2.661416144,1.955481621,2.146617909
9/26/2005,2.662493983,1.954792455,2.146617909
9/27/2005,2.66357259,1.954103288,2.146617909
9/28/2005,2.664651966,1.953414122,2.146617909
9/29/2005,2.66573211,1.952724956,2.146617909
9/30/2005,2.666813021,1.95203579,2.146617909
10/1/2005,2.667894699,1.951346624,2.146617909
10/2/2005,2.668977143,1.950657457,2.146617909
10/3/2005,2.670060355,1.949968291,2.146617909
10/4/2005,2.671144332,1.949279125,2.146617909
10/5/2005,2.672229075,1.948589959,2.146617909
10/6/2005,2.673314583,1.947900793,2.146617909
10/7/2005,2.674400856,1.947211626,2.146617909
10/8/2005,2.675487893,1.94652246,2.146617909
10/9/2005,2.676575695,1.945833294,2.146617909
10/10/2005,2.677664261,1.945144128,2.146617909
10/11/2005,2.678753591,1.944454962,2.146617909
10/12/2005,2.679843683,1.943765795,2.146617909
10/13/2005,2.680934538,1.943076629,2.146617909
10/14/2005,2.682026156,1.942387463,2.146617909
10/15/2005,2.683118536,1.941698297,2.146617909
10/16/2005,2.684211678,1.94100913,2.146617909
10/17/2005,2.685305581,1.940319964,2.146617909
10/18/2005,2.686400244,1.939630798,2.146617909
10/19/2005,2.687495669,1.938941632,2.146617909
10/20/2005,2.688591854,1.938252466,2.146617909
10/21/2005,2.689688799,1.937563299,2.146617909
10/22/2005,2.690786503,1.936874133,2.146617909
10/23/2005,2.691884967,1.936184967,2.146617909
10/24/2005,2.692984189,1.935495801,2.146617909
10/25/2005,2.69408417,1.934806635,2.146617909
10/26/2005,2.695184909,1.934117468,2.146617909
10/27/2005,2.696286406,1.933428302,2.146617909
10/28/2005,2.69738866,1.932739136,2.146617909
10/29/2005,2.698491672,1.93204997,2.146617909
10/30/2005,2.69959544,1.931360804,2.146617909
10/31/2005,2.700699964,1.930671637,2.146617909
11/1/2005,2.701805244,1.929982471,2.146617909
11/2/2005,2.70291128,1.929293305,2.146617909
11/3/2005,2.704018071,1.928604139,2.146617909
11/4/2005,2.705125617,1.927914973,2.146617909
11/5/2005,2.706233917,1.927225806,2.146617909
11/6/2005,2.707342972,1.92653664,2.146617909
11/7/2005,2.70845278,1.925847474,2.146617909
11/8/2005,2.709563342,1.925158308,2.146617909
11/9/2005,2.710674656,1.924469142,2.146617909
11/10/2005,2.711786724,1.923779975,2.146617909
11/11/2005,2.712899543,1.923090809,2.146617909
11/12/2005,2.714013115,1.922401643,2.146617909
11/13/2005,2.715127438,1.921712477,2.146617909
11/14/2005,2.716242512,1.92102331,2.146617909
11/15/2005,2.717358338,1.920334144,2.146617909
11/16/2005,2.718474913,1.919644978,2.146617909
11/17/2005,2.719592239,1.918955812,2.146617909
11/18/2005,2.720710315,1.918266646,2.146617909
11/19/2005,2.72182914,1.917577479,2.146617909
11/20/2005,2.722948714,1.916888313,2.146617909
11/21/2005,2.724069036,1.916199147,2.146617909
11/22/2005,2.725190107,1.915509981,2.146617909
11/23/2005,2.726311926,1.914820815,2.146617909
11/24/2005,2.727434492,1.914131648,2.146617909
11/25/2005,2.728557805,1.913442482,2.146617909
11/26/2005,2.729681866,1.912753316,2.146617909
11/27/2005,2.730806672,1.91206415,2.146617909
11/28/2005,2.731932225,1.911374984,2.146617909
11/29/2005,2.733058523,1.910685817,2.146617909
11/30/2005,2.734185567,1.909996651,2.146617909
12/1/2005,2.735313355,1.909307485,2.146617909
12/2/2005,2.736441889,1.908618319,2.146617909
12/3/2005,2.737571166,1.907929153,2.146617909
12/4/2005,2.738701187,1.907239986,2.146617909
12/5/2005,2.739831952,1.90655082,2.146617909
12/6/2005,2.74096346,1.905861654,2.146617909
12/7/2005,2.74209571,1.905172488,2.146617909
12/8/2005,2.743228703,1.904483322,2.146617909
12/9/2005,2.744362438,1.903794155,2.146617909
12/10/2005,2.745496914,1.903104989,2.146617909
12/11/2005,2.746632131,1.902415823,2.146617909
12/12/2005,2.74776809,1.901726657,2.146617909
12/13/2005,2.748904789,1.90103749,2.146617909
12/14/2005,2.750042228,1.900348324,2.146617909
12/15/2005,2.751180406,1.899659158,2.146617909
12/16/2005,2.752319325,1.898969992,2.146617909
12/17/2005,2.753458982,1.898280826,2.146617909
12/18/2005,2.754599377,1.897591659,2.146617909
12/19/2005,2.755740511,1.896902493,2.146617909
12/20/2005,2.756882383,1.896213327,2.146617909
12/21/2005,2.758024992,1.895524161,2.146617909
12/22/2005,2.759168338,1.894834995,2.146617909
12/23/2005,2.760312421,1.894145828,2.146617909
12/24/2005,2.761457241,1.893456662,2.146617909
12/25/2005,2.762602796,1.892767496,2.146617909
12/26/2005,2.763749087,1.89207833,2.146617909
12/27/2005,2.764896113,1.891389164,2.146617909
12/28/2005,2.766043874,1.890699997,2.146617909
12/29/2005,2.76719237,1.890010831,2.146617909
12/30/2005,2.7683416,1.889321665,2.146617909
12/31/2005,2.769491563,1.888632499,2.146617909
1/1/2006,2.770642259,1.887943333,2.146617909
1/2/2006,2.771793689,1.887254166,2.146617909
1/3/2006,2.772945851,1.886565,2.146617909
1/4/2006,2.774098746,1.885875834,2.146617909
1/5/2006,2.775252372,1.885186668,2.146617909
1/6/2006,2.776406729,1.884497501,2.146617909
1/7/2006,2.777561818,1.883808335,2.146617909
1/8/2006,2.778717637,1.883119169,2.146617909
1/9/2006,2.779874187,1.882430003,2.146617909
1/10/2006,2.781031467,1.881740837,2.146617909
1/11/2006,2.782189476,1.88105167,2.146617909
1/12/2006,2.783348214,1.880362504,2.146617909
1/13/2006,2.784507681,1.879673338,2.146617909
1/14/2006,2.785667877,1.878984172,2.146617909
1/15/2006,2.7868288,1.878295006,2.146617909
1/16/2006,2.787990451,1.877605839,2.146617909
1/17/2006,2.789152829,1.876916673,2.146617909
1/18/2006,2.790315935,1.876227507,2.146617909
1/19/2006,2.791479766,1.875538341,2.146617909
1/20/2006,2.792644324,1.874849175,2.146617909
1/21/2006,2.793809608,1.874160008,2.146617909
1/22/2006,2.794975616,1.873470842,2.146617909
1/23/2006,2.79614235,1.872781676,2.146617909
1/24/2006,2.797309809,1.87209251,2.146617909
1/25/2006,2.798477991,1.871403344,2.146617909
1/26/2006,2.799646898,1.870714177,2.146617909
1/27/2006,2.800816527,1.870025011,2.146617909
1/28/2006,2.80198688,1.869335845,2.146617909
1/29/2006,2.803157956,1.868646679,2.146617909
1/30/2006,2.804329753,1.867957513,2.146617909
1/31/2006,2.805502273,1.867268346,2.146617909
2/1/2006,2.806675514,1.86657918,2.146617909
2/2/2006,2.807849476,1.865890014,2.146617909
2/3/2006,2.809024159,1.865200848,2.146617909
2/4/2006,2.810199563,1.864511681,2.146617909
2/5/2006,2.811375686,1.863822515,2.146617909
2/6/2006,2.812552529,1.863133349,2.146617909
2/7/2006,2.81373009,1.862444183,2.146617909
2/8/2006,2.814908371,1.861755017,2.146617909
2/9/2006,2.81608737,1.86106585,2.146617909
2/10/2006,2.817267088,1.860376684,2.146617909
2/11/2006,2.818447522,1.859687518,2.146617909
2/12/2006,2.819628674,1.858998352,2.146617909
2/13/2006,2.820810543,1.858309186,2.146617909
2/14/2006,2.821993129,1.857620019,2.146617909
2/15/2006,2.82317643,1.856930853,2.146617909
2/16/2006,2.824360447,1.856241687,2.146617909
2/17/2006,2.825545179,1.855552521,2.146617909
2/18/2006,2.826730627,1.854863355,2.146617909
2/19/2006,2.827916788,1.854174188,2.146617909
2/20/2006,2.829103664,1.853485022,2.146617909
2/21/2006,2.830291254,1.852795856,2.146617909
2/22/2006,2.831479557,1.85210669,2.146617909
2/23/2006,2.832668573,1.851417524,2.146617909
2/24/2006,2.833858302,1.850728357,2.146617909
2/25/2006,2.835048742,1.850039191,2.146617909
2/26/2006,2.836239895,1.849350025,2.146617909
2/27/2006,2.837431759,1.848660859,2.146617909
2/28/2006,2.838624333,1.847971693,2.146617909
3/1/2006,2.839817619,1.847282526,2.146617909
3/2/2006,2.841011614,1.84659336,2.146617909
3/3/2006,2.84220632,1.845904194,2.146617909
3/4/2006,2.843401735,1.845215028,2.146617909
3/5/2006,2.844597859,1.844525861,2.146617909
3/6/2006,2.845794691,1.843836695,2.146617909
3/7/2006,2.846992232,1.843147529,2.146617909
3/8/2006,2.848190481,1.842458363,2.146617909
3/9/2006,2.849389437,1.841769197,2.146617909
3/10/2006,2.8505891,1.84108003,2.146617909
3/11/2006,2.85178947,1.840390864,2.146617909
3/12/2006,2.852990546,1.839701698,2.146617909
3/13/2006,2.854192328,1.839012532,2.146617909
3/14/2006,2.855394816,1.838323366,2.146617909
3/15/2006,2.856598008,1.837634199,2.146617909
3/16/2006,2.857801906,1.836945033,2.146617909
3/17/2006,2.859006507,1.836255867,2.146617909
3/18/2006,2.860211813,1.835566701,2.146617909
3/19/2006,2.861417822,1.834877535,2.146617909
3/20/2006,2.862624534,1.834188368,2.146617909
3/21/2006,2.863831949,1.833499202,2.146617909
3/22/2006,2.865040066,1.832810036,2.146617909
3/23/2006,2.866248885,1.83212087,2.146617909
3/24/2006,2.867458405,1.831431704,2.146617909
3/25/2006,2.868668627,1.830742537,2.146617909
3/26/2006,2.86987955,1.830053371,2.146617909
3/27/2006,2.871091172,1.829364205,2.146617909
3/28/2006,2.872303495,1.828675039,2.146617909
3/29/2006,2.873516517,1.827985872,2.146617909
3/30/2006,2.874730239,1.827296706,2.146617909
3/31/2006,2.875944659,1.82660754,2.146617909
4/1/2006,2.877159777,1.825918374,2.146617909
4/2/2006,2.878375593,1.825229208,2.146617909
4/3/2006,2.879592107,1.824540041,2.146617909
4/4/2006,2.880809318,1.823850875,2.146617909
4/5/2006,2.882027226,1.823161709,2.146617909
4/6/2006,2.88324583,1.822472543,2.146617909
4/7/2006,2.88446513,1.821783377,2.146617909
4/8/2006,2.885685126,1.82109421,2.146617909
4/9/2006,2.886905816,1.820405044,2.146617909
4/10/2006,2.888127202,1.819715878,2.146617909
4/11/2006,2.889349281,1.819026712,2.146617909
4/12/2006,2.890572055,1.818337546,2.146617909
4/13/2006,2.891795522,1.817648379,2.146617909
4/14/2006,2.893019683,1.816959213,2.146617909
4/15/2006,2.894244536,1.816270047,2.146617909
4/16/2006,2.895470081,1.815580881,2.146617909
4/17/2006,2.896696318,1.814891715,2.146617909
4/18/2006,2.897923247,1.814202548,2.146617909
4/19/2006,2.899150867,1.813513382,2.146617909
4/20/2006,2.900379178,1.812824216,2.146617909
4/21/2006,2.901608178,1.81213505,2.146617909
4/22/2006,2.902837869,1.811445884,2.146617909
4/23/2006,2.904068249,1.810756717,2.146617909
4/24/2006,2.905299319,1.810067551,2.146617909
4/25/2006,2.906531077,1.809378385,2.146617909
4/26/2006,2.907763523,1.808689219,2.146617909
4/27/2006,2.908996657,1.808000052,2.146617909
4/28/2006,2.910230479,1.807310886,2.146617909
4/29/2006,2.911464988,1.80662172,2.146617909
4/30/2006,2.912700183,1.805932554,2.146617909
5/1/2006,2.913936065,1.805243388,2.146617909
5/2/2006,2.915172632,1.804554221,2.146617909
5/3/2006,2.916409885,1.803865055,2.146617909
5/4/2006,2.917647823,1.803175889,2.146617909
5/5/2006,2.918886446,1.802486723,2.146617909
5/6/2006,2.920125752,1.801797557,2.146617909
5/7/2006,2.921365743,1.80110839,2.146617909
5/8/2006,2.922606417,1.800419224,2.146617909
5/9/2006,2.923847774,1.799730058,2.146617909
5/10/2006,2.925089814,1.799040892,2.146617909
5/11/2006,2.926332535,1.798351726,2.146617909
5/12/2006,2.927575939,1.797662559,2.146617909
5/13/2006,2.928820024,1.796973393,2.146617909
5/14/2006,2.930064789,1.796284227,2.146617909
5/15/2006,2.931310236,1.795595061,2.146617909
5/16/2006,2.932556362,1.794905895,2.146617909
5/17/2006,2.933803169,1.794216728,2.146617909
5/18/2006,2.935050654,1.793527562,2.146617909
5/19/2006,2.936298818,1.792838396,2.146617909
5/20/2006,2.937547661,1.79214923,2.146617909
5/21/2006,2.938797182,1.791460064,2.146617909
5/22/2006,2.940047381,1.790770897,2.146617909
5/23/2006,2.941298257,1.790081731,2.146617909
5/24/2006,2.94254981,1.789392565,2.146617909
5/25/2006,2.943802039,1.788703399,2.146617909
5/26/2006,2.945054944,1.788014232,2.146617909
5/27/2006,2.946308525,1.787325066,2.146617909
5/28/2006,2.947562781,1.7866359,2.146617909
5/29/2006,2.948817712,1.785946734,2.146617909
5/30/2006,2.950073317,1.785257568,2.146617909
5/31/2006,2.951329596,1.784568401,2.146617909
6/1/2006,2.952586549,1.783879235,2.146617909
6/2/2006,2.953844175,1.783190069,2.146617909
6/3/2006,2.955102473,1.782500903,2.146617909
6/4/2006,2.956361444,1.781811737,2.146617909
6/5/2006,2.957621087,1.78112257,2.146617909
6/6/2006,2.958881401,1.780433404,2.146617909
6/7/2006,2.960142386,1.779744238,2.146617909
6/8/2006,2.961404042,1.779055072,2.146617909
6/9/2006,2.962666369,1.778365906,2.146617909
6/10/2006,2.963929365,1.777676739,2.146617909
6/11/2006,2.96519303,1.776987573,2.146617909
6/12/2006,2.966457365,1.776298407,2.146617909
6/13/2006,2.967722368,1.775609241,2.146617909
6/14/2006,2.968988039,1.774920075,2.146617909
6/15/2006,2.970254378,1.774230908,2.146617909
6/16/2006,2.971521384,1.773541742,2.146617909
6/17/2006,2.972789057,1.772852576,2.146617909
6/18/2006,2.974057397,1.77216341,2.146617909
6/19/2006,2.975326402,1.771474244,2.146617909
6/20/2006,2.976596074,1.770785077,2.146617909
6/21/2006,2.97786641,1.770095911,2.146617909
6/22/2006,2.979137412,1.769406745,2.146617909
6/23/2006,2.980409078,1.768717579,2.146617909
6/24/2006,2.981681407,1.768028412,2.146617909
6/25/2006,2.982954401,1.767339246,2.146617909
6/26/2006,2.984228057,1.76665008,2.146617909
6/27/2006,2.985502377,1.765960914,2.146617909
6/28/2006,2.986777358,1.765271748,2.146617909
6/29/2006,2.988053002,1.764582581,2.146617909
6/30/2006,2.989329307,1.763893415,2.146617909
7/1/2006,2.990606273,1.763204249,2.146617909
7/2/2006,2.991883899,1.762515083,2.146617909
7/3/2006,2.993162186,1.761825917,2.146617909
7/4/2006,2.994441133,1.76113675,2.146617909
7/5/2006,2.995720739,1.760447584,2.146617909
7/6/2006,2.997001004,1.759758418,2.146617909
7/7/2006,2.998281928,1.759069252,2.146617909
7/8/2006,2.999563509,1.758380086,2.146617909
7/9/2006,3.000845749,1.757690919,2.146617909
7/10/2006,3.002128645,1.757001753,2.146617909
7/11/2006,3.003412199,1.756312587,2.146617909
7/12/2006,3.004696408,1.755623421,2.146617909
7/13/2006,3.005981274,1.754934255,2.146617909
7/14/2006,3.007266796,1.754245088,2.146617909
7/15/2006,3.008552972,1.753555922,2.146617909
7/16/2006,3.009839804,1.752866756,2.146617909
7/17/2006,3.011127289,1.75217759,2.146617909
7/18/2006,3.012415429,1.751488423,2.146617909
7/19/2006,3.013704222,1.750799257,2.146617909
7/20/2006,3.014993668,1.750110091,2.146617909
7/21/2006,3.016283767,1.749420925,2.146617909
7/22/2006,3.017574518,1.748731759,2.146617909
7/23/2006,3.01886592,1.748042592,2.146617909
7/24/2006,3.020157974,1.747353426,2.146617909
7/25/2006,3.021450679,1.74666426,2.146617909
7/26/2006,3.022744035,1.745975094,2.146617909
7/27/2006,3.02403804,1.745285928,2.146617909
7/28/2006,3.025332695,1.744596761,2.146617909
7/29/2006,3.026628,1.743907595,2.146617909
7/30/2006,3.027923953,1.743218429,2.146617909
7/31/2006,3.029220554,1.742529263,2.146617909
8/1/2006,3.030517804,1.741840097,2.146617909
8/2/2006,3.031815701,1.74115093,2.146617909
8/3/2006,3.033114245,1.740461764,2.146617909
8/4/2006,3.034413435,1.739772598,2.146617909
8/5/2006,3.035713272,1.739083432,2.146617909
8/6/2006,3.037013755,1.738394266,2.146617909
8/7/2006,3.038314883,1.737705099,2.146617909
8/8/2006,3.039616656,1.737015933,2.146617909
8/9/2006,3.040919074,1.736326767,2.146617909
8/10/2006,3.042222136,1.735637601,2.146617909
8/11/2006,3.043525841,1.734948435,2.146617909
8/12/2006,3.04483019,1.734259268,2.146617909
8/13/2006,3.046135181,1.733570102,2.146617909
8/14/2006,3.047440815,1.732880936,2.146617909
8/15/2006,3.04874709,1.73219177,2.146617909
8/16/2006,3.050054008,1.731502603,2.146617909
8/17/2006,3.051361566,1.730813437,2.146617909
8/18/2006,3.052669765,1.730124271,2.146617909
8/19/2006,3.053978604,1.729435105,2.146617909
8/20/2006,3.055288083,1.728745939,2.146617909
8/21/2006,3.056598202,1.728056772,2.146617909
8/22/2006,3.057908959,1.727367606,2.146617909
8/23/2006,3.059220355,1.72667844,2.146617909
8/24/2006,3.060532389,1.725989274,2.146617909
8/25/2006,3.06184506,1.725300108,2.146617909
8/26/2006,3.063158369,1.724610941,2.146617909
8/27/2006,3.064472315,1.723921775,2.146617909
8/28/2006,3.065786897,1.723232609,2.146617909
8/29/2006,3.067102115,1.722543443,2.146617909
8/30/2006,3.068417968,1.721854277,2.146617909
8/31/2006,3.069734456,1.72116511,2.146617909
9/1/2006,3.071051579,1.720475944,2.146617909
9/2/2006,3.072369337,1.719786778,2.146617909
9/3/2006,3.073687727,1.719097612,2.146617909
9/4/2006,3.075006752,1.718408446,2.146617909
9/5/2006,3.076326409,1.717719279,2.146617909
9/6/2006,3.077646699,1.717030113,2.146617909
9/7/2006,3.07896762,1.716340947,2.146617909
9/8/2006,3.080289173,1.715651781,2.146617909
9/9/2006,3.081611358,1.714962615,2.146617909
9/10/2006,3.082934173,1.714273448,2.146617909
9/11/2006,3.084257618,1.713584282,2.146617909
9/12/2006,3.085581693,1.712895116,2.146617909
9/13/2006,3.086906398,1.71220595,2.146617909
9/14/2006,3.088231732,1.711516783,2.146617909
9/15/2006,3.089557694,1.710827617,2.146617909
9/16/2006,3.090884284,1.710138451,2.146617909
9/17/2006,3.092211502,1.709449285,2.146617909
9/18/2006,3.093539347,1.708760119,2.146617909
9/19/2006,3.094867819,1.708070952,2.146617909
9/20/2006,3.096196917,1.707381786,2.146617909
9/21/2006,3.097526641,1.70669262,2.146617909
9/22/2006,3.098856991,1.706003454,2.146617909
9/23/2006,3.100187966,1.705314288,2.146617909
9/24/2006,3.101519565,1.704625121,2.146617909
9/25/2006,3.102851789,1.703935955,2.146617909
9/26/2006,3.104184636,1.703246789,2.146617909
9/27/2006,3.105518106,1.702557623,2.146617909
9/28/2006,3.1068522,1.701868457,2.146617909
9/29/2006,3.108186916,1.70117929,2.146617909
9/30/2006,3.109522253,1.700490124,2.146617909
10/1/2006,3.110858213,1.699800958,2.146617909
10/2/2006,3.112194793,1.699111792,2.146617909
10/3/2006,3.113531994,1.698422626,2.146617909
10/4/2006,3.114869816,1.697733459,2.146617909
10/5/2006,3.116208257,1.697044293,2.146617909
10/6/2006,3.117547317,1.696355127,2.146617909
10/7/2006,3.118886996,1.695665961,2.146617909
10/8/2006,3.120227294,1.694976794,2.146617909
10/9/2006,3.12156821,1.694287628,2.146617909
10/10/2006,3.122909744,1.693598462,2.146617909
10/11/2006,3.124251894,1.692909296,2.146617909
10/12/2006,3.125594661,1.69222013,2.146617909
10/13/2006,3.126938045,1.691530963,2.146617909
10/14/2006,3.128282044,1.690841797,2.146617909
10/15/2006,3.129626659,1.690152631,2.146617909
10/16/2006,3.130971888,1.689463465,2.146617909
10/17/2006,3.132317732,1.688774299,2.146617909
10/18/2006,3.133664191,1.688085132,2.146617909
10/19/2006,3.135011262,1.687395966,2.146617909
10/20/2006,3.136358947,1.6867068,2.146617909
10/21/2006,3.137707245,1.686017634,2.146617909
10/22/2006,3.139056155,1.685328468,2.146617909
10/23/2006,3.140405676,1.684639301,2.146617909
10/24/2006,3.141755809,1.683950135,2.146617909
10/25/2006,3.143106554,1.683260969,2.146617909
10/26/2006,3.144457908,1.682571803,2.146617909
10/27/2006,3.145809873,1.681882637,2.146617909
10/28/2006,3.147162447,1.68119347,2.146617909
10/29/2006,3.14851563,1.680504304,2.146617909
10/30/2006,3.149869422,1.679815138,2.146617909
10/31/2006,3.151223823,1.679125972,2.146617909
11/1/2006,3.152578831,1.678436806,2.146617909
11/2/2006,3.153934446,1.677747639,2.146617909
11/3/2006,3.155290669,1.677058473,2.146617909
11/4/2006,3.156647498,1.676369307,2.146617909
11/5/2006,3.158004933,1.675680141,2.146617909
11/6/2006,3.159362974,1.674990974,2.146617909
11/7/2006,3.160721619,1.674301808,2.146617909
11/8/2006,3.16208087,1.673612642,2.146617909
11/9/2006,3.163440725,1.672923476,2.146617909
11/10/2006,3.164801183,1.67223431,2.146617909
11/11/2006,3.166162245,1.671545143,2.146617909
11/12/2006,3.16752391,1.670855977,2.146617909
11/13/2006,3.168886177,1.670166811,2.146617909
11/14/2006,3.170249047,1.669477645,2.146617909
11/15/2006,3.171612518,1.668788479,2.146617909
11/16/2006,3.17297659,1.668099312,2.146617909
11/17/2006,3.174341263,1.667410146,2.146617909
11/18/2006,3.175706535,1.66672098,2.146617909
11/19/2006,3.177072408,1.666031814,2.146617909
11/20/2006,3.17843888,1.665342648,2.146617909
11/21/2006,3.179805951,1.664653481,2.146617909
11/22/2006,3.181173621,1.663964315,2.146617909
11/23/2006,3.182541888,1.663275149,2.146617909
11/24/2006,3.183910753,1.662585983,2.146617909
11/25/2006,3.185280215,1.661896817,2.146617909
11/26/2006,3.186650273,1.66120765,2.146617909
11/27/2006,3.188020928,1.660518484,2.146617909
11/28/2006,3.189392179,1.659829318,2.146617909
11/29/2006,3.190764025,1.659140152,2.146617909
11/30/2006,3.192136465,1.658450986,2.146617909
12/1/2006,3.1935095,1.657761819,2.146617909
12/2/2006,3.194883129,1.657072653,2.146617909
12/3/2006,3.196257352,1.656383487,2.146617909
12/4/2006,3.197632167,1.655694321,2.146617909
12/5/2006,3.199007575,1.655005154,2.146617909
12/6/2006,3.200383575,1.654315988,2.146617909
12/7/2006,3.201760167,1.653626822,2.146617909
12/8/2006,3.20313735,1.652937656,2.146617909
12/9/2006,3.204515124,1.65224849,2.146617909
12/10/2006,3.205893488,1.651559323,2.146617909
12/11/2006,3.207272442,1.650870157,2.146617909
12/12/2006,3.208651985,1.650180991,2.146617909
12/13/2006,3.210032117,1.649491825,2.146617909
12/14/2006,3.211412838,1.648802659,2.146617909
12/15/2006,3.212794147,1.648113492,2.146617909
12/16/2006,3.214176043,1.647424326,2.146617909
12/17/2006,3.215558527,1.64673516,2.146617909
12/18/2006,3.216941597,1.646045994,2.146617909
12/19/2006,3.218325254,1.645356828,2.146617909
12/20/2006,3.219709496,1.644667661,2.146617909
12/21/2006,3.221094323,1.643978495,2.146617909
12/22/2006,3.222479736,1.643289329,2.146617909
12/23/2006,3.223865733,1.642600163,2.146617909
12/24/2006,3.225252313,1.641910997,2.146617909
12/25/2006,3.226639477,1.64122183,2.146617909
12/26/2006,3.228027225,1.640532664,2.146617909
12/27/2006,3.229415555,1.639843498,2.146617909
12/28/2006,3.230804466,1.639154332,2.146617909
12/29/2006,3.23219396,1.638465165,2.146617909
12/30/2006,3.233584035,1.637775999,2.146617909
12/31/2006,3.23497469,1.637086833,2.146617909
1/1/2007,3.236365926,1.636397667,2.146617909
1/2/2007,3.237757742,1.635708501,2.146617909
1/3/2007,3.239150137,1.635019334,2.146617909
1/4/2007,3.240543111,1.634330168,2.146617909
1/5/2007,3.241936664,1.633641002,2.146617909
1/6/2007,3.243330794,1.632951836,2.146617909
1/7/2007,3.244725502,1.63226267,2.146617909
1/8/2007,3.246120787,1.631573503,2.146617909
1/9/2007,3.247516649,1.630884337,2.146617909
1/10/2007,3.248913087,1.630195171,2.146617909
1/11/2007,3.2503101,1.629506005,2.146617909
1/12/2007,3.251707689,1.628816839,2.146617909
1/13/2007,3.253105853,1.628127672,2.146617909
1/14/2007,3.254504591,1.627438506,2.146617909
1/15/2007,3.255903903,1.62674934,2.146617909
1/16/2007,3.257303788,1.626060174,2.146617909
1/17/2007,3.258704246,1.625371008,2.146617909
1/18/2007,3.260105277,1.624681841,2.146617909
1/19/2007,3.26150688,1.623992675,2.146617909
1/20/2007,3.262909054,1.623303509,2.146617909
1/21/2007,3.2643118,1.622614343,2.146617909
1/22/2007,3.265715116,1.621925177,2.146617909
